id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities,lstm_feature_0,lstm_feature_1,lstm_feature_2,lstm_feature_3,lstm_feature_4,lstm_feature_5,lstm_feature_6,lstm_feature_7,lstm_feature_8,lstm_feature_9,lstm_feature_10,lstm_feature_11,lstm_feature_12,lstm_feature_13,lstm_feature_14,lstm_feature_15
8247957,2024-03-12,False,148.0,1,False,False,2024,3,12,False,False,27045020,1,4,False,1.0,1.0,True,48.83636,2.38404,3,1.0,2.0,2.0,0,0,2,0,0,4.5,True,1,1,0,0.05,False,False,True,False,True,True,False,False,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,24,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,6.995327615254444,4.337304984266037,3.0963661284974067,6.348389087266564,7.731047559331036,28,1,192,26,89,3,-46.54000854492188,4.4272308349609375,90.58055877685548,88.13377380371094,194.92095947265625,90.00255584716797,44.26837158203125,10.769561767578123,146.3994140625,89.39029693603516,30.75371551513672,11.2506103515625,92.0321273803711,-37.52340698242188,183.2313232421875,187.41473388671875
8250349,2024-03-12,False,80.0,1,False,False,2024,3,12,False,False,43508915,1,4,False,1.0,1.0,False,48.86158,2.36111,2,1.0,1.0,1.0,0,0,19,0,0,4.79,False,1,1,0,0.22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.885693057403947,1.7232942317860147,1.261826088441019,3.088200246443874,5.022845337306463,1071,0,1057,17,191,0,80.74376678466797,88.04962158203125,91.45448303222656,90.69812774658205,97.38531494140624,90.75843048095705,87.38851928710938,85.11441802978516,93.86688232421876,91.95148468017578,88.47462463378906,84.72677612304688,91.30872344970705,83.89826202392578,97.08393096923828,95.7679672241211
8299169,2024-03-12,False,72.0,1,False,False,2024,3,12,False,False,20432253,1,4,False,1.0,1.0,True,48.85738,2.30698,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,0.9200353045672436,2.268497258740965,3.186627934048752,4.196180978151554,2.025225534047119,555,0,191,26,359,0,94.23411560058594,91.93125915527344,91.21487426757812,91.13298034667967,88.8404312133789,91.06614685058594,92.93045806884766,93.08880615234376,89.24441528320312,91.12100982666016,92.40452575683594,93.41561889648438,90.92941284179688,93.40057373046876,88.46031188964844,89.4550552368164
8316568,2024-03-12,False,60.0,1,False,False,2024,3,12,False,False,32927568,1,4,False,1.0,1.0,True,48.88858,2.36055,2,1.0,1.0,1.0,0,0,85,0,0,4.54,False,1,1,0,0.93,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,16,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.881890683148702,3.535098249735908,4.041780262799708,1.2928687630012214,5.067221839605417,525,0,267,26,75,1,97.33317565917967,93.00389099121094,91.1789321899414,91.22322845458984,86.76471710205078,91.13013458251952,94.15865325927734,94.9526596069336,88.17902374267578,90.9459457397461,93.40735626220705,95.39118194580078,90.84708404541016,95.7632064819336,86.43611907958984,87.8541488647461
8322943,2024-03-12,False,35.0,1,False,False,2024,3,12,False,False,43875722,1,4,False,1.0,1.0,False,48.88614,2.33609,2,1.0,1.0,1.0,0,0,1,0,0,5.0,False,1,1,0,0.01,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.332080407611404,2.8420688534281093,3.833592950096293,0.516317116697394,3.303231740055099,1134,0,808,27,103,0,14.51850128173828,48.40620040893555,90.82074737548828,89.88463592529297,146.5936737060547,90.68455505371094,65.14682006835938,46.36007308959961,119.48442840576172,92.07837677001952,59.90303802490234,46.75153732299805,92.19044494628906,22.781578063964844,142.678955078125,141.8269805908203
8344588,2024-03-12,False,47.0,1,False,False,2024,3,12,False,False,16294641,3,1,False,2.0,2.0,True,48.83059,2.37222,1,1.0,1.0,1.0,2,2,80,14,2,4.59,False,2,0,2,0.88,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,16,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,6.47371721820802,4.189663948089423,2.966209648299443,6.592831375691546,7.416692147179902,203,0,189,30,66,0,86.16860961914062,89.57363891601562,91.35543060302734,90.86991119384766,93.9793930053711,90.88166046142578,89.63502502441406,88.31044006347656,91.99618530273438,91.6258316040039,90.03107452392578,88.22515869140625,91.1622314453125,87.66343688964844,93.62559509277344,93.26168823242188
8365013,2024-03-12,False,260.0,1,False,False,2024,3,12,False,False,43795763,4,1,False,1.0,2.0,True,48.88151,2.33721,4,1.0,1.0,2.0,3,3,2,0,0,5.0,False,1,1,0,0.02,False,False,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,21,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,4.044979228264865,2.325264162718788,3.3159941195307434,0.7200906090377126,3.20364101374739,1189,0,981,28,184,3,88.88763427734375,90.32725524902344,91.30416107177734,90.96009063720705,92.27269744873048,90.94509887695312,90.75768280029295,89.91429138183594,91.06842041015624,91.45374298095705,90.80850219726562,89.97924041748047,91.08354949951172,89.55457305908203,91.89388275146484,92.01229095458984
8377497,2024-03-12,False,75.0,1,False,False,2024,3,12,False,False,9073314,1,4,False,1.0,1.0,True,48.86549,2.33643,2,1.0,1.0,1.0,0,0,23,0,0,4.65,False,1,1,0,0.29,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,16,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.1669817755030625,0.5504385129182919,1.716208231729093,2.4083633848299706,3.167997286143732,534,2,976,33,275,0,86.16860961914062,89.57363891601562,91.35543060302734,90.86991119384766,93.9793930053711,90.88166046142578,89.63502502441406,88.31044006347656,91.99618530273438,91.6258316040039,90.03107452392578,88.22515869140625,91.1622314453125,87.66343688964844,93.62559509277344,93.26168823242188
8397019,2024-03-12,False,165.0,1,False,False,2024,3,12,False,False,35622410,3,1,True,1.0,1.0,True,48.85652,2.37471,3,1.0,0.0,2.0,12,86,165,30,2,4.86,False,1,1,0,1.83,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,18,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,5.871812586578863,2.752519408172044,1.8521302509016584,4.075138228491134,6.139057544222034,831,0,833,32,101,2,68.6032485961914,83.48442077636719,91.656494140625,90.60784912109376,104.9228286743164,90.51712799072266,83.04019927978516,78.29082489013672,98.59709167480467,92.69953918457033,84.80358123779297,76.99193572998047,91.74209594726562,74.61708068847656,104.59452056884766,101.67790985107422
8412979,2024-03-12,False,54.0,1,False,False,2024,3,12,False,False,5725792,1,4,False,1.0,1.0,True,48.8524,2.27238,3,1.0,1.0,2.0,0,0,6,0,0,5.0,False,1,1,0,0.07,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1.7504739407944998,4.857864682866111,5.6794259545536265,6.4266563375575805,2.898329831629108,232,0,114,17,137,0,87.80168151855469,90.02404022216797,91.32447814941406,90.92399597167967,92.95592498779295,90.9197769165039,90.31022644042967,89.27324676513672,91.43859100341795,91.52273559570312,90.4966812133789,89.2789077758789,91.11518096923828,88.79635620117188,92.58604431152344,92.51315307617188
8419251,2024-03-12,True,180.0,1,False,False,2024,3,12,False,False,36079520,3,1,True,1.0,1.0,True,48.89355,2.31423,4,1.0,1.0,2.0,57,303,14,14,1,5.0,False,1,1,0,1.65,True,True,True,False,True,True,False,False,False,False,False,False,True,False,True,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,38,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.166338161497326,4.0428802005897815,5.222545200273126,2.243952526337054,2.607684758807847,144,1,252,32,76,3,56.50017929077149,77.12744140625,91.5213394165039,90.33946228027344,114.5077667236328,90.50462341308594,78.20480346679688,70.59796905517578,102.9417724609375,92.66046905517578,79.56239318847656,69.61590576171875,91.63175964355467,63.99257278442383,113.37882995605467,110.08737182617188
8435967,2024-03-12,False,31.0,1,False,False,2024,3,12,False,False,42767524,1,4,False,1.0,2.0,True,48.88489,2.3457,2,1.5,1.0,2.0,0,0,3,0,0,4.0,True,1,0,1,0.03,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,4.764343100874055,2.765133271135645,3.5710078319681475,0.2768521314144995,3.907243047357571,1122,0,750,35,95,0,111.50807189941406,100.15423583984376,91.35975646972656,91.37966918945312,75.82146453857422,91.2802734375,99.5159149169922,103.9794692993164,83.15686798095703,90.6606216430664,99.29391479492188,104.0689697265625,90.6898193359375,108.44435119628906,76.57647705078125,78.52371215820312
8499317,2024-03-12,False,55.0,1,False,False,2024,3,12,False,False,34225578,1,4,False,1.0,1.0,True,48.88305,2.37124,3,1.0,1.0,1.0,0,0,9,0,0,4.89,False,1,1,0,0.12,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,24,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.246255388671724,3.5050048509834006,3.695004305670957,2.0972158213789887,5.66939421002788,397,1,300,29,76,3,49.0390510559082,72.2213134765625,91.629638671875,90.23218536376952,120.3650360107422,90.41731262207033,75.95768737792969,66.41659545898438,105.96743774414062,92.87564849853516,76.22589111328125,64.991455078125,91.70269775390624,56.14023208618164,118.7380828857422,115.36190795898438
8526915,2024-03-12,False,110.0,1,False,False,2024,3,12,False,False,44899466,1,4,False,1.0,1.0,False,48.89118,2.34237,3,1.0,2.0,3.0,0,0,0,0,0,0.0,False,1,1,0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.053932231922485,3.4181925318594693,4.2929720687223805,0.5010050009156732,3.9664628184927353,997,0,499,24,72,0,88.34504699707031,90.17522430419922,91.31427001953124,90.94206237792967,92.61441802978516,90.93245697021484,90.5343017578125,89.59390258789062,91.25333404541016,91.4882354736328,90.65240478515624,89.62937927246094,91.09938049316406,89.17511749267578,92.23983764648438,92.26297760009766
8548428,2024-03-12,False,45.0,1,False,False,2024,3,12,False,False,1494800,1,4,False,3.0,3.0,True,48.87065,2.38418,1,1.0,1.0,1.0,0,0,5,0,0,3.8,False,1,0,1,0.06,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,6.699908171047059,3.5857779350298,3.185490875619567,3.494239747122872,6.531800602300478,606,0,481,17,93,0,89.90278625488281,91.6209945678711,91.76174926757812,90.66096496582033,91.0665054321289,90.71326446533205,91.38069915771484,91.1667709350586,90.47661590576172,92.0302276611328,91.90936279296876,90.02608489990234,91.29975128173828,90.19476318359376,90.93618774414062,90.1241683959961
