id,date,available,price,weekday,season_Autumn,season_Winter,year,month,day,is_holiday,is_school_holiday,host_id,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,latitude,longitude,accommodates,bathrooms,bedrooms,beds,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,reviews_per_month,Wine glasses,clothing storage,Elevator,bbq,Hangers,coffee,Private entrance,backyard,Luggage dropoff allowed,Microwave,conditioner,Dryer,Shower gel,Fire extinguisher,Dedicated workspace,Smoke alarm,tv,Baking sheet,crib,Freezer,exercise equipment,Hot water,shampoo,Kitchen,Free washer – In unit,Extra pillows and blankets,Portable fans,Dining table,Heating,Bed linens,Long term stays allowed,Hair dryer,wifi,hot tub,Toaster,Bathtub,soap,Drying rack for clothing,Iron,Room-darkening shades,Pets allowed,sauna,Hot water kettle,Laundromat nearby,gym,Washer,stove,First aid kit,Essentials,view,Lockbox,toys children,Books and reading material,oven,Self check-in,game console,sound system,Host greets you,Dishwasher,Cleaning products,parking,Carbon monoxide alarm,broadcast,pool,total_amenities,listing_reviewed,neighbourhood_Batignolles-Monceau,neighbourhood_Bourse,neighbourhood_Buttes-Chaumont,neighbourhood_Buttes-Montmartre,neighbourhood_Entrepôt,neighbourhood_Gobelins,neighbourhood_Hôtel-de-Ville,neighbourhood_Louvre,neighbourhood_Luxembourg,neighbourhood_Ménilmontant,neighbourhood_Observatoire,neighbourhood_Opéra,neighbourhood_Palais-Bourbon,neighbourhood_Panthéon,neighbourhood_Passy,neighbourhood_Popincourt,neighbourhood_Reuilly,neighbourhood_Temple,neighbourhood_Vaugirard,neighbourhood_Élysée,property_type_Apartment,property_type_Hotel,property_type_House,property_type_Other,room_type_Private room,Eiffel Tower Distance,Louvre Museum Distance,Notre-Dame Cathedral Distance,Sacré-Cœur Basilica Distance,Arc de Triomphe Distance,nearby_airbnbs_count,luxury_amenities_score,nearby_restaurants_bars,nearby_transport,mean_price_neighbors,kitchen_amenities
14325576,2024-02-11,False,121.0,6,False,True,2024,2,11,False,True,87656130,2,0,False,1.0,1.0,False,48.8289,2.32149,2,1.0,1.0,1.0,0,0,20,10,0,4.45,True,1,0,1,0.27,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,3.828984947220616,3.716798998063931,3.3875005527154367,6.618665146148796,5.355683458743501,309,0,292,26,103,0
14329182,2024-02-11,False,69.0,6,False,True,2024,2,11,False,True,87693301,1,4,False,1.0,1.0,True,48.85406,2.38486,4,1.0,1.0,2.0,0,0,33,0,0,4.91,False,1,1,0,0.42,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,14,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,6.628408148796593,3.53315729488053,2.5537880492745133,4.7435808491023375,6.93002720377788,633,0,649,19,119,0
14402432,2024-02-11,False,30.0,6,False,True,2024,2,11,False,True,75927669,1,4,False,3.0,3.0,True,48.89199,2.35088,2,1.0,1.0,1.0,0,0,15,0,0,4.27,False,2,0,2,0.19,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,13,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,5.56342652582915,3.6230086747751553,4.347092294014092,0.8182638290279228,4.559263962659006,836,0,344,27,71,0
14463048,2024-02-11,True,82.0,6,False,True,2024,2,11,False,True,67148264,0,0,False,1.0,1.0,True,48.89115,2.32291,4,1.0,1.0,2.0,60,216,48,6,0,4.54,False,1,1,0,0.61,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,21,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.192672012199327,3.5628388799757267,4.69205420129256,1.5568794213100412,2.8083826902200864,877,0,454,32,79,3
14619794,2024-02-11,False,75.0,6,False,True,2024,2,11,False,True,77956194,1,4,False,1.0,1.0,True,48.84179,2.3525,2,1.0,0.0,1.0,0,0,42,0,0,4.77,True,1,1,0,0.53,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,4.628336495774453,2.3586555070017714,1.248848416122889,5.040887578461653,5.510412798785911,538,0,431,21,142,3
14628606,2024-02-11,False,78.0,6,False,True,2024,2,11,False,True,78576341,1,4,False,1.0,1.0,False,48.82668,2.35417,3,1.0,0.0,2.0,0,0,1,0,0,3.0,False,1,1,0,0.01,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,5.613251274026017,3.961862394847016,2.9314638614314696,6.72288913996534,6.796808061858447,259,0,255,35,109,0
14683301,2024-02-11,False,55.0,6,False,True,2024,2,11,False,True,1421840,1,4,False,2.0,2.0,True,48.89379,2.31725,2,1.0,1.0,1.0,0,0,29,0,0,4.76,False,1,1,0,0.37,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.272448254750007,3.979322666070243,5.139072905122198,2.0477653691528697,2.754579010683922,316,0,252,40,61,1
14725813,2024-02-11,False,102.0,6,False,True,2024,2,11,False,True,77663625,1,4,False,1.0,1.0,True,48.84824,2.32584,2,1.0,1.0,1.0,0,0,21,0,0,4.9,False,1,1,0,0.27,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,2.5561973853312323,1.6214776637771275,1.842145159294112,4.459016598724783,3.6287226816472575,292,0,487,56,302,0
14734110,2024-02-11,False,70.0,6,False,True,2024,2,11,False,True,59122147,2,2,False,1.0,1.0,True,48.88532,2.36934,2,1.0,0.0,1.0,0,0,5,1,1,4.8,False,1,1,0,0.1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.238679603496533,3.597812134095632,3.872547798119329,1.92472597255918,5.585126240599523,358,0,297,27,53,1
14806004,2024-02-11,False,35.0,6,False,True,2024,2,11,False,True,87974840,1,4,False,1.0,2.0,True,48.84949,2.31601,1,1.0,1.0,1.0,0,0,33,0,0,4.48,False,1,0,1,0.42,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,10,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,1.859653276276234,2.0053012456918635,2.51572775393763,4.587554385431937,3.109538522609456,189,0,294,31,160,0
14806670,2024-02-11,False,55.0,6,False,True,2024,2,11,False,True,67029387,1,4,False,1.0,1.0,True,48.89406,2.35854,2,1.0,1.0,1.0,0,0,43,0,0,4.59,True,1,1,0,0.54,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,18,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,6.136506740281749,4.023404372473006,4.619210090197258,1.3942870068916131,5.163441333382978,219,0,158,25,92,3
14812983,2024-02-11,False,150.0,6,False,True,2024,2,11,False,True,39529972,1,4,False,1.0,1.0,False,48.84724,2.30397,2,1.0,1.0,1.0,0,0,0,0,0,0.0,False,1,0,1,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,1.4212701160147962,2.874201943272334,3.426308495281504,5.238744371968868,3.025362772303512,286,0,286,25,132,0
14893770,2024-02-11,False,55.0,6,False,True,2024,2,11,False,True,6506827,1,4,False,2.0,2.0,True,48.86503,2.35647,2,1.0,0.0,1.0,0,0,16,0,0,4.69,False,1,1,0,0.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,4.592837322211945,1.4656243263303204,1.42943634093715,2.600424651064837,4.600557315676733,1508,0,1286,37,89,0
14897831,2024-02-11,False,45.0,6,False,True,2024,2,11,False,True,23369568,1,4,False,1.0,1.0,True,48.83814,2.30094,2,1.0,1.0,1.0,0,0,50,0,0,4.72,False,1,0,1,0.63,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,2.301569541585592,3.665068655960785,3.947411784879203,6.218327364506544,3.9889599272710905,358,0,274,38,123,0
14992207,2024-02-11,True,150.0,6,False,True,2024,2,11,False,True,2858189,3,1,False,3.0,4.0,True,48.86348,2.3696,2,1.0,1.0,1.0,79,354,33,8,0,4.72,False,3,0,3,0.42,True,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,True,False,False,40,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,5.522828571744215,2.3626802755691587,1.8547457081909888,3.2283798364796112,5.575810687289023,844,0,864,33,130,3
15015794,2024-02-11,False,90.0,6,False,True,2024,2,11,False,True,63946777,4,1,False,1.0,1.0,True,48.87104,2.35981,2,1.0,1.0,1.0,0,0,17,0,0,5.0,False,1,1,0,0.22,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,4.979788999992323,1.996730740955359,2.1409329748464,2.127293438654136,4.749948044503388,1098,0,998,30,111,0
15018495,2024-02-11,False,115.0,6,False,True,2024,2,11,False,True,47535711,4,1,False,1.0,1.0,True,48.87897,2.32901,3,1.0,1.0,2.0,29,99,16,6,0,4.87,False,1,1,0,0.2,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,True,True,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,29,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,3.406319946043642,2.137094316672638,3.280344839062264,1.341752884299221,2.5527726022218515,498,0,897,72,411,3
15031417,2024-02-11,False,32.0,6,False,True,2024,2,11,False,True,94919769,4,1,False,7.0,8.0,True,48.84991,2.29709,2,1.5,1.0,1.0,0,0,10,0,0,3.89,True,6,3,3,0.13,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,0.9628766931347432,3.1932883211373664,3.885565857437741,5.297223094860078,2.6608465929657776,562,0,283,29,153,0
15070583,2024-02-11,False,250.0,6,False,True,2024,2,11,False,True,28461216,3,1,False,2.0,2.0,True,48.84755,2.29322,2,1.0,1.0,1.0,8,130,11,4,0,5.0,False,2,2,0,0.14,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,1.2100960701961485,3.556517504725196,4.196948615854274,5.680004193509249,2.921774033998736,545,0,280,25,118,2
